class,cosine_with_urban_signature
Al,0.55
P,0.53
REE,0.42
BaF,0.38
Mn,0.37
Fe,0.36
PbZn,0.27
HgSbAs,0.21
Cu,0.18
WMoSn,0.17
NiCoPGECr,0.15
Ag,0.13
LiBeTaNb,0.13
Au,0.06
U,0.0
