class,n_cells,local (mean+std),context only,all
U,1133,0.98,0.976,0.978
Ag,794,0.961,0.962,0.962
HgSbAs,656,0.932,0.938,0.936
BaF,941,0.934,0.932,0.931
Fe,2991,0.927,0.915,0.927
PbZn,2499,0.924,0.92,0.926
Mn,1094,0.92,0.919,0.919
Au,7318,0.912,0.908,0.915
Cu,4279,0.901,0.899,0.906
LiBeTaNb,377,0.876,0.85,0.866
WMoSn,1319,0.84,0.819,0.844
P,579,0.841,0.824,0.843
NiCoPGECr,1289,0.848,0.829,0.835
Al,478,0.819,0.818,0.83
REE,198,0.798,0.819,0.818
